exchange_rates,dates
0.1247,2003-06-05
0.1223,2003-06-06
0.1228,2003-06-09
0.1241,2003-06-10
0.1241,2003-06-11
0.1242,2003-06-12
0.1236,2003-06-13
0.1223,2003-06-16
0.1224,2003-06-17
0.1226,2003-06-18
0.125,2003-06-20
0.1259,2003-06-23
0.1276,2003-06-24
0.1278,2003-06-25
0.1281,2003-06-26
0.1296,2003-06-27
0.1272,2003-07-01
0.1267,2003-07-02
0.1278,2003-07-03
0.1284,2003-07-04
0.1283,2003-07-07
0.1294,2003-07-08
0.1292,2003-07-09
0.1295,2003-07-10
0.1292,2003-07-11
0.1293,2003-07-14
0.129,2003-07-15
0.1306,2003-07-16
0.1311,2003-07-17
0.1311,2003-07-18
0.1306,2003-07-21
0.1291,2003-07-22
0.1292,2003-07-23
0.1268,2003-07-24
0.127,2003-07-25
0.127,2003-07-28
0.1285,2003-08-01
0.1277,2003-08-04
0.1269,2003-08-05
0.1268,2003-08-06
0.127,2003-08-07
0.1265,2003-08-08
0.1275,2003-08-11
0.1267,2003-08-12
0.1279,2003-08-13
0.1275,2003-08-14
0.1283,2003-08-18
0.1296,2003-08-19
0.1297,2003-08-20
0.1304,2003-08-21
0.132,2003-08-22
0.132,2003-08-25
0.1323,2003-08-26
0.1315,2003-08-27
0.1312,2003-08-28
0.1301,2003-09-01
0.1308,2003-09-02
0.1319,2003-09-03
0.1311,2003-09-04
0.1313,2003-09-05
0.1306,2003-09-08
0.13,2003-09-09
0.1295,2003-09-10
0.1288,2003-09-11
0.1294,2003-09-12
0.1284,2003-09-15
0.1296,2003-09-16
0.1319,2003-09-17
0.1314,2003-09-18
0.1307,2003-09-19
0.1291,2003-09-22
0.1284,2003-09-23
0.1286,2003-09-24
0.1287,2003-09-25
0.1298,2003-09-26
0.1281,2003-10-01
0.1279,2003-10-02
0.1277,2003-10-03
0.1286,2003-10-06
0.1274,2003-10-07
0.1268,2003-10-08
0.1262,2003-10-09
0.1284,2003-10-10
0.1286,2003-10-13
0.129,2003-10-14
0.1295,2003-10-15
0.1318,2003-10-16
0.132,2003-10-17
0.1317,2003-10-20
0.1318,2003-10-21
0.1319,2003-10-22
0.1316,2003-10-23
0.1318,2003-10-24
0.1318,2003-10-27
0.1328,2003-10-28
0.1345,2003-11-03
0.1351,2003-11-04
0.134,2003-11-05
0.135,2003-11-06
0.1347,2003-11-07
0.1338,2003-11-10
0.1328,2003-11-12
0.1313,2003-11-13
0.1302,2003-11-14
0.1295,2003-11-17
0.1308,2003-11-18
0.1298,2003-11-19
0.1301,2003-11-20
0.1313,2003-11-21
0.1325,2003-11-24
0.1327,2003-11-25
0.1323,2003-11-26
0.1317,2003-11-27
0.1322,2003-11-28
0.1304,2003-12-01
0.1314,2003-12-02
0.1297,2003-12-03
0.1292,2003-12-04
0.1295,2003-12-05
0.1292,2003-12-08
0.1288,2003-12-09
0.1291,2003-12-10
0.1298,2003-12-11
0.1294,2003-12-12
0.1295,2003-12-15
0.1283,2003-12-16
0.1283,2003-12-17
0.1281,2003-12-18
0.1278,2003-12-19
0.1277,2003-12-22
0.1279,2003-12-23
0.1283,2003-12-24
0.1276,2004-01-02
0.1267,2004-01-05
0.1255,2004-01-06
0.1264,2004-01-07
0.1274,2004-01-08
0.1271,2004-01-09
0.1263,2004-01-12
0.1276,2004-01-13
0.1294,2004-01-14
0.1295,2004-01-15
0.1314,2004-01-16
0.1325,2004-01-19
0.1319,2004-01-20
0.1297,2004-01-21
0.129,2004-01-22
0.1288,2004-01-23
0.1312,2004-01-26
0.1329,2004-01-27
0.1319,2004-01-28
0.1343,2004-02-02
0.1341,2004-02-03
0.1336,2004-02-04
0.1345,2004-02-05
0.1355,2004-02-06
0.1334,2004-02-09
0.1327,2004-02-10
0.1342,2004-02-11
0.1326,2004-02-12
0.1333,2004-02-13
0.1335,2004-02-16
0.133,2004-02-17
0.133,2004-02-18
0.135,2004-02-19
0.1361,2004-02-20
0.1368,2004-02-23
0.1359,2004-02-24
0.1353,2004-02-25
0.1362,2004-02-26
0.138,2004-02-27
0.1379,2004-03-01
0.1376,2004-03-02
0.1391,2004-03-03
0.1383,2004-03-04
0.1381,2004-03-05
0.1361,2004-03-08
0.1358,2004-03-09
0.1354,2004-03-10
0.137,2004-03-11
0.1363,2004-03-12
0.1351,2004-03-15
0.1343,2004-03-16
0.1352,2004-03-17
0.1355,2004-03-18
0.1345,2004-03-19
0.1348,2004-03-22
0.1337,2004-03-23
0.1343,2004-03-24
0.1362,2004-03-25
0.1378,2004-03-26
0.1351,2004-04-01
0.1352,2004-04-02
0.1364,2004-04-05
0.1374,2004-04-06
0.1369,2004-04-07
0.1365,2004-04-08
0.137,2004-04-09
0.1379,2004-04-13
0.139,2004-04-14
0.1409,2004-04-15
0.1396,2004-04-16
0.1381,2004-04-19
0.1389,2004-04-20
0.1386,2004-04-21
0.1387,2004-04-22
0.1384,2004-04-23
0.1391,2004-04-26
0.1392,2004-04-27
0.139,2004-04-28
0.137,2004-05-04
0.135,2004-05-05
0.136,2004-05-06
0.136,2004-05-07
0.1388,2004-05-10
0.1384,2004-05-11
0.1379,2004-05-12
0.1386,2004-05-13
0.1387,2004-05-14
0.1372,2004-05-17
0.1366,2004-05-18
0.1354,2004-05-19
0.1357,2004-05-20
0.1349,2004-05-21
0.1347,2004-05-24
0.1328,2004-05-25
0.133,2004-05-26
0.1322,2004-05-27
0.1312,2004-05-28
0.1309,2004-06-01
0.1306,2004-06-02
0.131,2004-06-03
0.1312,2004-06-04
0.1302,2004-06-07
0.1287,2004-06-08
0.1297,2004-06-09
0.1317,2004-06-11
0.1312,2004-06-14
0.1306,2004-06-15
0.1302,2004-06-16
0.1311,2004-06-17
0.1313,2004-06-18
0.1305,2004-06-21
0.1311,2004-06-22
0.1301,2004-06-23
0.1295,2004-06-24
0.1297,2004-06-25
0.1287,2004-06-28
0.1276,2004-07-01
0.1281,2004-07-02
0.1266,2004-07-05
0.1268,2004-07-06
0.1259,2004-07-07
0.126,2004-07-08
0.1259,2004-07-09
0.1246,2004-07-12
0.1241,2004-07-13
0.1242,2004-07-14
0.1234,2004-07-15
0.1232,2004-07-16
0.1223,2004-07-19
0.1234,2004-07-20
0.1244,2004-07-21
0.125,2004-07-22
0.1248,2004-07-23
0.1255,2004-07-26
0.1254,2004-07-27
0.1263,2004-07-28
0.1244,2004-08-02
0.126,2004-08-03
0.1267,2004-08-04
0.1253,2004-08-05
0.1247,2004-08-06
0.122,2004-08-09
0.1221,2004-08-10
0.1241,2004-08-11
0.1229,2004-08-12
0.1249,2004-08-13
0.1233,2004-08-16
0.1227,2004-08-17
0.1234,2004-08-18
0.1239,2004-08-19
0.1238,2004-08-20
0.1245,2004-08-23
0.1248,2004-08-24
0.1257,2004-08-25
0.1261,2004-08-26
0.1268,2004-08-27
0.1249,2004-09-01
0.1246,2004-09-02
0.1244,2004-09-03
0.1252,2004-09-06
0.1239,2004-09-07
0.1245,2004-09-08
0.1233,2004-09-09
0.1233,2004-09-10
0.1228,2004-09-13
0.1226,2004-09-14
0.1216,2004-09-15
0.1224,2004-09-16
0.1221,2004-09-17
0.1215,2004-09-20
0.121,2004-09-21
0.1205,2004-09-22
0.121,2004-09-23
0.1212,2004-09-24
0.1214,2004-09-27
0.1215,2004-09-28
0.1207,2004-10-01
0.1201,2004-10-04
0.1204,2004-10-05
0.1201,2004-10-06
0.1206,2004-10-07
0.1203,2004-10-08
0.1196,2004-10-11
0.1198,2004-10-12
0.12,2004-10-13
0.1193,2004-10-14
0.1195,2004-10-15
0.118,2004-10-18
0.1181,2004-10-19
0.1174,2004-10-20
0.1173,2004-10-21
0.1175,2004-10-22
0.1165,2004-10-25
0.1187,2004-10-26
0.1185,2004-10-27
0.1186,2004-10-28
0.1179,2004-11-02
0.1178,2004-11-03
0.1169,2004-11-04
0.1167,2004-11-05
0.1152,2004-11-08
0.1153,2004-11-09
0.115,2004-11-10
0.1158,2004-11-12
0.115,2004-11-15
0.1146,2004-11-16
0.1143,2004-11-17
0.114,2004-11-18
0.1148,2004-11-19
0.1136,2004-11-22
0.1137,2004-11-23
0.1128,2004-11-24
0.113,2004-11-25
0.1127,2004-11-26
0.1123,2004-12-01
0.1115,2004-12-02
0.1126,2004-12-03
0.1111,2004-12-06
0.1114,2004-12-07
0.1124,2004-12-08
0.112,2004-12-09
0.1144,2004-12-10
0.1129,2004-12-13
0.1124,2004-12-14
0.112,2004-12-15
0.1115,2004-12-16
0.112,2004-12-17
0.1106,2004-12-20
0.11,2004-12-21
0.11,2004-12-22
0.109,2004-12-23
0.1083,2004-12-24
0.1086,2004-12-27
0.107,2004-12-28
0.1085,2005-01-03
0.1096,2005-01-04
0.1123,2005-01-05
0.1126,2005-01-06
0.1117,2005-01-07
0.1119,2005-01-10
0.1106,2005-01-11
0.1115,2005-01-12
0.1109,2005-01-13
0.1111,2005-01-14
0.1111,2005-01-17
0.1114,2005-01-18
0.1109,2005-01-19
0.1124,2005-01-20
0.1116,2005-01-21
0.1112,2005-01-24
0.1113,2005-01-25
0.1115,2005-01-26
0.1108,2005-01-27
0.111,2005-01-28
0.1112,2005-02-01
0.1108,2005-02-02
0.1093,2005-02-03
0.1098,2005-02-04
0.1096,2005-02-07
0.1103,2005-02-08
0.1112,2005-02-09
0.1112,2005-02-10
0.1117,2005-02-11
0.1104,2005-02-14
0.1095,2005-02-15
0.109,2005-02-16
0.1094,2005-02-17
0.1094,2005-02-18
0.1092,2005-02-21
0.1082,2005-02-22
0.1077,2005-02-23
0.1072,2005-02-24
0.1067,2005-02-25
0.1066,2005-02-28
0.1067,2005-03-01
0.1077,2005-03-02
0.1076,2005-03-03
0.1078,2005-03-04
0.1058,2005-03-07
0.1058,2005-03-08
0.1056,2005-03-09
0.1075,2005-03-10
0.1074,2005-03-11
0.1081,2005-03-14
0.109,2005-03-15
0.1108,2005-03-16
0.1121,2005-03-17
0.1109,2005-03-18
0.1118,2005-03-21
0.1126,2005-03-22
0.1144,2005-03-23
0.1147,2005-03-24
0.1147,2005-03-25
0.1129,2005-04-01
0.1145,2005-04-04
0.1152,2005-04-05
0.1144,2005-04-06
0.1141,2005-04-07
0.1137,2005-04-11
0.1134,2005-04-12
0.1133,2005-04-13
0.115,2005-04-14
0.1153,2005-04-15
0.1154,2005-04-18
0.1163,2005-04-19
0.1153,2005-04-20
0.115,2005-04-21
0.1159,2005-04-22
0.1167,2005-04-25
0.1165,2005-04-26
0.1181,2005-04-27
0.1182,2005-04-28
0.1194,2005-05-02
0.1176,2005-05-04
0.1159,2005-05-05
0.1153,2005-05-06
0.1156,2005-05-09
0.1165,2005-05-10
0.1168,2005-05-11
0.1166,2005-05-12
0.1181,2005-05-13
0.1191,2005-05-16
0.119,2005-05-17
0.119,2005-05-18
0.1175,2005-05-19
0.1177,2005-05-20
0.1192,2005-05-23
0.1187,2005-05-24
0.1187,2005-05-25
0.1188,2005-05-27
0.1192,2005-06-01
0.1186,2005-06-02
0.1183,2005-06-03
0.1172,2005-06-06
0.1162,2005-06-07
0.1164,2005-06-08
0.1161,2005-06-09
0.1157,2005-06-10
0.1175,2005-06-13
0.117,2005-06-14
0.117,2005-06-15
0.1167,2005-06-16
0.1172,2005-06-17
0.1175,2005-06-20
0.1173,2005-06-21
0.1163,2005-06-22
0.1161,2005-06-23
0.1165,2005-06-24
0.116,2005-06-27
0.1172,2005-06-28
0.1166,2005-07-01
0.1168,2005-07-04
0.117,2005-07-05
0.118,2005-07-06
0.1195,2005-07-07
0.1191,2005-07-08
0.1184,2005-07-11
0.1179,2005-07-12
0.1186,2005-07-13
0.1199,2005-07-14
0.12,2005-07-15
0.1193,2005-07-18
0.1193,2005-07-19
0.1195,2005-07-20
0.1189,2005-07-21
0.118,2005-07-22
0.1188,2005-07-25
0.1194,2005-07-26
0.1194,2005-07-27
0.1181,2005-07-28
0.1164,2005-08-01
0.1161,2005-08-02
0.1166,2005-08-03
0.1161,2005-08-04
0.116,2005-08-05
0.1156,2005-08-08
0.1151,2005-08-09
0.1147,2005-08-10
0.1145,2005-08-11
0.1143,2005-08-12
0.1151,2005-08-16
0.1151,2005-08-17
0.1147,2005-08-18
0.1156,2005-08-19
0.1158,2005-08-22
0.1151,2005-08-23
0.1152,2005-08-24
0.1157,2005-08-25
0.1159,2005-08-26
0.1131,2005-09-01
0.1119,2005-09-02
0.1114,2005-09-05
0.1123,2005-09-06
0.1111,2005-09-07
0.1119,2005-09-08
0.1127,2005-09-09
0.1125,2005-09-12
0.1129,2005-09-13
0.1132,2005-09-14
0.1122,2005-09-15
0.1121,2005-09-16
0.1128,2005-09-19
0.1127,2005-09-20
0.1125,2005-09-21
0.1127,2005-09-22
0.1133,2005-09-23
0.1137,2005-09-26
0.1133,2005-09-27
0.1139,2005-09-28
0.1146,2005-10-03
0.1151,2005-10-04
0.1148,2005-10-05
0.1143,2005-10-06
0.1137,2005-10-07
0.1124,2005-10-10
0.1125,2005-10-11
0.113,2005-10-12
0.1138,2005-10-13
0.1144,2005-10-14
0.1133,2005-10-17
0.1134,2005-10-18
0.1139,2005-10-19
0.1137,2005-10-20
0.1134,2005-10-21
0.1142,2005-10-24
0.1144,2005-10-25
0.1143,2005-10-26
0.116,2005-10-27
0.1155,2005-10-28
0.1153,2005-11-02
0.1153,2005-11-03
0.1165,2005-11-04
0.1183,2005-11-07
0.1189,2005-11-08
0.1178,2005-11-09
0.1186,2005-11-10
0.118,2005-11-14
0.1185,2005-11-15
0.1176,2005-11-16
0.118,2005-11-17
0.1179,2005-11-18
0.1172,2005-11-21
0.1177,2005-11-22
0.1166,2005-11-23
0.1158,2005-11-24
0.1158,2005-11-25
0.1157,2005-11-28
0.1158,2005-12-01
0.1144,2005-12-02
0.1137,2005-12-05
0.1126,2005-12-06
0.1132,2005-12-07
0.1134,2005-12-08
0.1134,2005-12-09
0.1126,2005-12-12
0.1115,2005-12-13
0.1112,2005-12-14
0.1116,2005-12-15
0.1126,2005-12-16
0.1125,2005-12-19
0.1119,2005-12-20
0.1121,2005-12-21
0.1124,2005-12-22
0.1124,2005-12-23
0.1122,2005-12-27
0.1122,2005-12-28
0.1133,2006-01-02
0.113,2006-01-03
0.1109,2006-01-04
0.1093,2006-01-05
0.1098,2006-01-06
0.1087,2006-01-09
0.1099,2006-01-10
0.1101,2006-01-11
0.11,2006-01-12
0.1108,2006-01-13
0.1107,2006-01-16
0.1113,2006-01-17
0.1129,2006-01-18
0.1122,2006-01-19
0.1126,2006-01-20
0.112,2006-01-23
0.1119,2006-01-24
0.1109,2006-01-25
0.1117,2006-01-26
0.112,2006-01-27
0.1116,2006-02-01
0.1125,2006-02-02
0.1126,2006-02-03
0.1127,2006-02-06
0.1128,2006-02-07
0.113,2006-02-08
0.1128,2006-02-09
0.1119,2006-02-10
0.1129,2006-02-13
0.1131,2006-02-14
0.1126,2006-02-15
0.1123,2006-02-16
0.1122,2006-02-17
0.1117,2006-02-20
0.1124,2006-02-21
0.1134,2006-02-22
0.1125,2006-02-23
0.1128,2006-02-24
0.1129,2006-02-27
0.113,2006-02-28
0.1128,2006-03-01
0.1127,2006-03-02
0.1134,2006-03-03
0.1135,2006-03-06
0.1154,2006-03-07
0.1162,2006-03-08
0.1159,2006-03-09
0.1164,2006-03-10
0.1165,2006-03-13
0.1176,2006-03-14
0.116,2006-03-15
0.1156,2006-03-16
0.1136,2006-03-17
0.1154,2006-03-20
0.1158,2006-03-21
0.117,2006-03-22
0.1162,2006-03-23
0.1171,2006-03-24
0.1164,2006-03-27
0.1178,2006-03-28
0.1172,2006-04-03
0.1172,2006-04-04
0.1176,2006-04-05
0.1177,2006-04-06
0.1178,2006-04-07
0.1179,2006-04-10
0.1176,2006-04-11
0.1166,2006-04-12
0.1173,2006-04-13
0.1173,2006-04-14
0.1164,2006-04-18
0.115,2006-04-19
0.1148,2006-04-20
0.1148,2006-04-21
0.1138,2006-04-24
0.1138,2006-04-25
0.1143,2006-04-26
0.1136,2006-04-27
0.1132,2006-04-28
0.1124,2006-05-02
0.1116,2006-05-04
0.111,2006-05-05
0.1105,2006-05-08
0.1113,2006-05-09
0.1113,2006-05-10
0.1109,2006-05-11
0.1114,2006-05-12
0.1134,2006-05-15
0.1135,2006-05-16
0.1116,2006-05-17
0.1142,2006-05-18
0.114,2006-05-19
0.1147,2006-05-22
0.1143,2006-05-23
0.1144,2006-05-24
0.1141,2006-05-25
0.1135,2006-05-26
0.114,2006-06-01
0.1139,2006-06-02
0.1142,2006-06-05
0.1148,2006-06-06
0.1148,2006-06-07
0.1152,2006-06-08
0.1157,2006-06-09
0.1166,2006-06-12
0.1183,2006-06-13
0.1179,2006-06-14
0.1182,2006-06-16
0.1187,2006-06-19
0.1193,2006-06-20
0.1197,2006-06-21
0.1192,2006-06-22
0.1208,2006-06-23
0.1208,2006-06-26
0.1195,2006-06-27
0.12,2006-06-28
0.1179,2006-07-03
0.1165,2006-07-04
0.1173,2006-07-05
0.1182,2006-07-06
0.1173,2006-07-07
0.1178,2006-07-10
0.1175,2006-07-11
0.1175,2006-07-12
0.1185,2006-07-13
0.1182,2006-07-14
0.1188,2006-07-17
0.1192,2006-07-18
0.1189,2006-07-19
0.1164,2006-07-20
0.116,2006-07-21
0.1164,2006-07-24
0.1152,2006-07-25
0.1156,2006-07-26
0.1144,2006-07-27
0.1152,2006-07-28
0.1151,2006-08-01
0.1149,2006-08-02
0.1145,2006-08-03
0.1142,2006-08-04
0.1127,2006-08-07
0.1128,2006-08-08
0.1126,2006-08-09
0.1125,2006-08-10
0.113,2006-08-11
0.1132,2006-08-14
0.1133,2006-08-16
0.1124,2006-08-17
0.1133,2006-08-18
0.1139,2006-08-21
0.1138,2006-08-22
0.1137,2006-08-23
0.1143,2006-08-24
0.1149,2006-08-25
0.1147,2006-08-28
0.1153,2006-09-01
0.1156,2006-09-04
0.116,2006-09-05
0.1159,2006-09-06
0.1169,2006-09-07
0.1171,2006-09-08
0.117,2006-09-11
0.117,2006-09-12
0.1167,2006-09-13
0.1166,2006-09-14
0.1165,2006-09-15
0.1161,2006-09-18
0.1166,2006-09-19
0.1163,2006-09-20
0.116,2006-09-21
0.1166,2006-09-22
0.1164,2006-09-25
0.1166,2006-09-26
0.1169,2006-09-27
0.1171,2006-09-28
0.117,2006-10-02
0.1162,2006-10-03
0.116,2006-10-04
0.1155,2006-10-05
0.1157,2006-10-06
0.1157,2006-10-09
0.1155,2006-10-10
0.1154,2006-10-11
0.1158,2006-10-12
0.1151,2006-10-13
0.115,2006-10-16
0.1151,2006-10-17
0.1156,2006-10-18
0.1149,2006-10-19
0.1138,2006-10-20
0.1142,2006-10-23
0.1146,2006-10-24
0.115,2006-10-25
0.1144,2006-10-26
0.1142,2006-10-27
0.1132,2006-11-02
0.1133,2006-11-03
0.1125,2006-11-06
0.1123,2006-11-07
0.1122,2006-11-08
0.1125,2006-11-09
0.1121,2006-11-10
0.1119,2006-11-13
0.1118,2006-11-14
0.1115,2006-11-15
0.1113,2006-11-16
0.1115,2006-11-17
0.1113,2006-11-20
0.1111,2006-11-21
0.111,2006-11-22
0.111,2006-11-23
0.1109,2006-11-24
0.1107,2006-11-27
0.1107,2006-11-28
0.1092,2006-12-01
0.1094,2006-12-04
0.1093,2006-12-05
0.1092,2006-12-06
0.1094,2006-12-07
0.11,2006-12-08
0.11,2006-12-11
0.1096,2006-12-12
0.1092,2006-12-13
0.1094,2006-12-14
0.1093,2006-12-15
0.1097,2006-12-18
0.1097,2006-12-19
0.1098,2006-12-20
0.1095,2006-12-21
0.1099,2006-12-22
0.1108,2006-12-27
0.1107,2006-12-28
0.1104,2007-01-02
0.1103,2007-01-03
0.1109,2007-01-04
0.1127,2007-01-05
0.1129,2007-01-08
0.1121,2007-01-09
0.113,2007-01-10
0.1127,2007-01-11
0.113,2007-01-12
0.1127,2007-01-15
0.1126,2007-01-16
0.1133,2007-01-17
0.113,2007-01-18
0.1119,2007-01-19
0.1117,2007-01-22
0.1122,2007-01-23
0.1127,2007-01-24
0.1128,2007-01-25
0.1142,2007-01-26
0.1132,2007-02-01
0.1133,2007-02-02
0.1131,2007-02-05
0.1127,2007-02-06
0.1122,2007-02-07
0.1131,2007-02-08
0.1134,2007-02-09
0.114,2007-02-12
0.1143,2007-02-13
0.1136,2007-02-14
0.1132,2007-02-15
0.1135,2007-02-16
0.1132,2007-02-19
0.1128,2007-02-20
0.1131,2007-02-21
0.1129,2007-02-22
0.1129,2007-02-23
0.113,2007-02-26
0.1133,2007-02-27
0.1136,2007-02-28
0.113,2007-03-01
0.1132,2007-03-02
0.1137,2007-03-05
0.1134,2007-03-06
0.1133,2007-03-07
0.1128,2007-03-08
0.1126,2007-03-09
0.1122,2007-03-12
0.1127,2007-03-13
0.1131,2007-03-14
0.1127,2007-03-15
0.1127,2007-03-16
0.112,2007-03-19
0.1119,2007-03-20
0.1119,2007-03-21
0.1115,2007-03-22
0.1119,2007-03-23
0.1118,2007-03-26
0.1115,2007-03-27
0.1122,2007-03-28
0.1113,2007-04-02
0.1109,2007-04-03
0.1109,2007-04-04
0.1106,2007-04-05
0.1104,2007-04-06
0.1105,2007-04-10
0.11,2007-04-11
0.1101,2007-04-12
0.11,2007-04-13
0.1094,2007-04-16
0.1094,2007-04-17
0.1087,2007-04-18
0.109,2007-04-19
0.1084,2007-04-20
0.1081,2007-04-23
0.1083,2007-04-24
0.1079,2007-04-25
0.1077,2007-04-26
0.1079,2007-04-27
0.1078,2007-05-02
0.1072,2007-05-04
0.107,2007-05-07
0.1072,2007-05-08
0.1077,2007-05-09
0.1073,2007-05-10
0.1086,2007-05-11
0.1077,2007-05-14
0.1081,2007-05-15
0.108,2007-05-16
0.1085,2007-05-17
0.1087,2007-05-18
0.1082,2007-05-21
0.1082,2007-05-22
0.1091,2007-05-23
0.1091,2007-05-24
0.1095,2007-05-25
0.1092,2007-05-28
0.1095,2007-06-01
0.109,2007-06-04
0.109,2007-06-05
0.1094,2007-06-06
0.1107,2007-06-08
0.1106,2007-06-11
0.1104,2007-06-12
0.1111,2007-06-13
0.1103,2007-06-14
0.11,2007-06-15
0.1093,2007-06-18
0.1095,2007-06-19
0.1087,2007-06-20
0.1091,2007-06-21
0.1088,2007-06-22
0.1088,2007-06-25
0.1094,2007-06-26
0.1096,2007-06-27
0.1088,2007-06-28
0.1077,2007-07-02
0.1076,2007-07-03
0.1076,2007-07-04
0.1076,2007-07-05
0.1078,2007-07-06
0.1071,2007-07-09
0.1076,2007-07-10
0.1075,2007-07-11
0.1068,2007-07-12
0.1067,2007-07-13
0.1068,2007-07-16
0.107,2007-07-17
0.1072,2007-07-18
0.1068,2007-07-19
0.1071,2007-07-20
0.1073,2007-07-23
0.1071,2007-07-24
0.1082,2007-07-25
0.1088,2007-07-26
0.1091,2007-07-27
0.1091,2007-08-01
0.1085,2007-08-02
0.108,2007-08-03
0.1077,2007-08-06
0.1078,2007-08-07
0.1078,2007-08-08
0.108,2007-08-09
0.1083,2007-08-10
0.1085,2007-08-13
0.109,2007-08-14
0.1106,2007-08-16
0.1106,2007-08-17
0.11,2007-08-20
0.1103,2007-08-21
0.1101,2007-08-22
0.1099,2007-08-23
0.1097,2007-08-24
0.1093,2007-08-27
0.1094,2007-08-28
0.1094,2007-09-03
0.1096,2007-09-04
0.1093,2007-09-05
0.109,2007-09-06
0.1086,2007-09-07
0.1081,2007-09-10
0.1079,2007-09-11
0.1071,2007-09-12
0.107,2007-09-13
0.1075,2007-09-14
0.1077,2007-09-17
0.1078,2007-09-18
0.1072,2007-09-19
0.1069,2007-09-20
0.1068,2007-09-21
0.1067,2007-09-24
0.1069,2007-09-25
0.1071,2007-09-26
0.107,2007-09-27
0.1068,2007-09-28
0.1064,2007-10-01
0.1066,2007-10-02
0.1067,2007-10-03
0.107,2007-10-04
0.1068,2007-10-05
0.1065,2007-10-08
0.1068,2007-10-09
0.1062,2007-10-10
0.1059,2007-10-11
0.1055,2007-10-12
0.105,2007-10-15
0.1053,2007-10-16
0.1049,2007-10-17
0.1046,2007-10-18
0.1036,2007-10-19
0.1037,2007-10-22
0.1033,2007-10-23
0.1033,2007-10-24
0.1027,2007-10-25
0.1019,2007-10-26
0.1021,2007-11-02
0.1021,2007-11-05
0.1016,2007-11-06
0.1009,2007-11-07
0.1014,2007-11-08
0.1008,2007-11-09
0.1016,2007-11-12
0.1019,2007-11-13
0.1012,2007-11-14
0.1022,2007-11-15
0.1025,2007-11-16
0.1023,2007-11-19
0.1023,2007-11-20
0.1023,2007-11-21
0.1021,2007-11-22
0.1022,2007-11-23
0.1018,2007-11-26
0.1023,2007-11-27
0.1018,2007-11-28
0.1009,2007-12-03
0.1008,2007-12-04
0.1004,2007-12-05
0.1001,2007-12-06
0.1,2007-12-07
0.0996,2007-12-10
0.0993,2007-12-11
0.0996,2007-12-12
0.0997,2007-12-13
0.1007,2007-12-14
0.102,2007-12-17
0.1016,2007-12-18
0.1016,2007-12-19
0.1019,2007-12-20
0.1018,2007-12-21
0.1015,2007-12-24
0.1012,2007-12-27
0.1001,2007-12-28
0.1001,2008-01-02
0.1004,2008-01-03
0.1003,2008-01-04
0.1001,2008-01-07
0.1,2008-01-08
0.0999,2008-01-09
0.1,2008-01-10
0.0994,2008-01-11
0.0991,2008-01-14
0.099,2008-01-15
0.0997,2008-01-16
0.1004,2008-01-17
0.1011,2008-01-18
0.1016,2008-01-21
0.102,2008-01-22
0.1008,2008-01-23
0.1007,2008-01-24
