6.94206,"1986-10"
6.99172,"1986-11"
7.028813,"1986-12"
7.016923,"1987-01"
7.493195,"1987-02"
8.11965,"1987-03"
8.76928,"1987-04"
8.980273,"1987-05"
8.930326,"1987-06"
9.277829,"1987-07"
9.563659,"1987-08"
9.655796,"1987-09"
9.935956,"1987-10"
10.15905,"1987-11"
11.0567,"1987-12"
11.15296,"1988-01"
11.20475,"1988-02"
11.23506,"1988-03"
10.92055,"1988-04"
10.58423,"1988-05"
10.34967,"1988-06"
10.05713,"1988-07"
9.589072,"1988-08"
9.312639,"1988-09"
8.79963,"1988-10"
8.300109,"1988-11"
6.966017,"1988-12"
6.661134,"1989-01"
6.414309,"1989-02"
6.22967,"1989-03"
6.445129,"1989-04"
6.603087,"1989-05"
6.505226,"1989-06"
6.420116,"1989-07"
6.244825,"1989-08"
6.169911,"1989-09"
6.359403,"1989-10"
6.276442,"1989-11"
6.357327,"1989-12"
6.758171,"1990-01"
6.925284,"1990-02"
6.948279,"1990-03"
6.656497,"1990-04"
6.535423,"1990-05"
6.652575,"1990-06"
6.621003,"1990-07"
7.140268,"1990-08"
7.504755,"1990-09"
7.722204,"1990-10"
7.835304,"1990-11"
7.652346,"1990-12"
7.439376,"1991-01"
7.222493,"1991-02"
7.039927,"1991-03"
6.931985,"1991-04"
6.922247,"1991-05"
6.884312,"1991-06"
6.903296,"1991-07"
6.523989,"1991-08"
6.088623,"1991-09"
5.839493,"1991-10"
6.015481,"1991-11"
6.031405,"1991-12"
5.648576,"1992-01"
5.738822,"1992-02"
5.930827,"1992-03"
5.835638,"1992-04"
5.611604,"1992-05"
5.471913,"1992-06"
5.227261,"1992-07"
5.170316,"1992-08"
5.169094,"1992-09"
4.938862,"1992-10"
4.705044,"1992-11"
4.629159,"1992-12"
4.811676,"1993-01"
4.780498,"1993-02"
4.646151,"1993-03"
4.63198,"1993-04"
4.657243,"1993-05"
4.611157,"1993-06"
4.784808,"1993-07"
4.762543,"1993-08"
4.601263,"1993-09"
4.579489,"1993-10"
4.469679,"1993-11"
4.512247,"1993-12"
4.25833,"1994-01"
4.254799,"1994-02"
4.247471,"1994-03"
4.60868,"1994-04"
4.741904,"1994-05"
4.766684,"1994-06"
4.752437,"1994-07"
4.894709,"1994-08"
4.963564,"1994-09"
4.90937,"1994-10"
5.047314,"1994-11"
5.22825,"1994-12"
5.467761,"1995-01"
5.671351,"1995-02"
5.903455,"1995-03"
5.956222,"1995-04"
6.071529,"1995-05"
6.227765,"1995-06"
6.144358,"1995-07"
6.101444,"1995-08"
6.298785,"1995-09"
6.337702,"1995-10"
6.287148,"1995-11"
6.308352,"1995-12"
6.388931,"1996-01"
6.243577,"1996-02"
6.186513,"1996-03"
5.989801,"1996-04"
5.901436,"1996-05"
5.695395,"1996-06"
5.718496,"1996-07"
5.621541,"1996-08"
5.505795,"1996-09"
5.552583,"1996-10"
5.564014,"1996-11"
5.530778,"1996-12"
5.335245,"1997-01"
5.21932,"1997-02"
4.952177,"1997-03"
4.810797,"1997-04"
4.648877,"1997-05"
4.708539,"1997-06"
4.812789,"1997-07"
4.906682,"1997-08"
4.933359,"1997-09"
4.944042,"1997-10"
4.871141,"1997-11"
4.799624,"1997-12"
4.708945,"1998-01"
4.721859,"1998-02"
4.707529,"1998-03"
4.568585,"1998-04"
4.601792,"1998-05"
4.506054,"1998-06"
4.333916,"1998-07"
4.107862,"1998-08"
4.010594,"1998-09"
3.989115,"1998-10"
3.950381,"1998-11"
3.831457,"1998-12"
3.654918,"1999-01"
3.463681,"1999-02"
3.507022,"1999-03"
3.769204,"1999-04"
3.6067,"1999-05"
3.542564,"1999-06"
3.663864,"1999-07"
3.822437,"1999-08"
3.889712,"1999-09"
3.796592,"1999-10"
3.77742,"1999-11"
3.912916,"1999-12"
3.954804,"2000-01"
4.204201,"2000-02"
4.407614,"2000-03"
3.918654,"2000-04"
3.97258,"2000-05"
4.272253,"2000-06"
4.283072,"2000-07"
4.052951,"2000-08"
4.054045,"2000-09"
3.899818,"2000-10"
3.912844,"2000-11"
3.764224,"2000-12"
3.780278,"2001-01"
3.653532,"2001-02"
3.437108,"2001-03"
3.935511,"2001-04"
4.273895,"2001-05"
4.093145,"2001-06"
3.691994,"2001-07"
3.72186,"2001-08"
3.652965,"2001-09"
3.482348,"2001-10"
3.238369,"2001-11"
3.113233,"2001-12"
3.119612,"2002-01"
3.032108,"2002-02"
3.116275,"2002-03"
2.957378,"2002-04"
2.560899,"2002-05"
2.402666,"2002-06"
2.570028,"2002-07"
2.706724,"2002-08"
2.529736,"2002-09"
2.700071,"2002-10"
2.836104,"2002-11"
2.860348,"2002-12"
2.838236,"2003-01"
3.091121,"2003-02"
3.142407,"2003-03"
2.606919,"2003-04"
2.409958,"2003-05"
2.401865,"2003-06"
2.361384,"2003-07"
2.340358,"2003-08"
2.377035,"2003-09"
2.190064,"2003-10"
2.012944,"2003-11"
2.023128,"2003-12"
1.945976,"2004-01"
1.799847,"2004-02"
1.768311,"2004-03"
2.097665,"2004-04"
2.56479,"2004-05"
2.71819,"2004-06"
2.621919,"2004-07"
2.496077,"2004-08"
2.38403,"2004-09"
2.804312,"2004-10"
2.950565,"2004-11"
2.769581,"2004-12"
2.517623,"2005-01"
2.519031,"2005-02"
2.60787,"2005-03"
2.740323,"2005-04"
2.386525,"2005-05"
2.205989,"2005-06"
2.555359,"2005-07"
2.740499,"2005-08"
3.272111,"2005-09"
3.008541,"2005-10"
2.561404,"2005-11"
2.604407,"2005-12"
2.973442,"2006-01"
2.768158,"2006-02"
2.585586,"2006-03"
2.789896,"2006-04"
3.120249,"2006-05"
3.235296,"2006-06"
3.162007,"2006-07"
3.067849,"2006-08"
2.181374,"2006-09"
1.758525,"2006-10"
2.096864,"2006-11"
2.357116,"2006-12"
2.088947,"2007-01"
2.261384,"2007-02"
2.50486,"2007-03"
2.416139,"2007-04"
2.395767,"2007-05"
2.376753,"2007-06"
2.192947,"2007-07"
1.977315,"2007-08"
2.414547,"2007-09"
2.969213,"2007-10"
3.514645,"2007-11"
3.455598,"2007-12"
3.622063,"2008-01"
3.587862,"2008-02"
3.652975,"2008-03"
3.588398,"2008-04"
3.956677,"2008-05"
4.522781,"2008-06"
4.928788,"2008-07"
4.775911,"2008-08"
4.52214,"2008-09"
3.790897,"2008-10"
2.314411,"2008-11"
1.616966,"2008-12"
1.369782,"2009-01"
1.418571,"2009-02"
0.9697867,"2009-03"
0.7096179,"2009-04"
0.1637668,"2009-05"
-0.07306755,"2009-06"
-0.5909032,"2009-07"
-0.2642475,"2009-08"
-0.2694643,"2009-09"
0.2144164,"2009-10"
1.279651,"2009-11"
1.835368,"2009-12"
2.047416,"2010-01"
1.880049,"2010-02"
2.048022,"2010-03"
2.066029,"2010-04"
1.945014,"2010-05"
1.460654,"2010-06"
1.575714,"2010-07"
1.514772,"2010-08"
1.630053,"2010-09"
1.780461,"2010-10"
1.724659,"2010-11"
1.966885,"2010-12"
2.044304,"2011-01"
2.266879,"2011-02"
2.558988,"2011-03"
2.791772,"2011-04"
3.039147,"2011-05"
3.00164,"2011-06"
3.078486,"2011-07"
3.164253,"2011-08"
3.216097,"2011-09"
3.081224,"2011-10"
3.079542,"2011-11"
2.850822,"2011-12"
2.792635,"2012-01"
2.789691,"2012-02"
2.646437,"2012-03"
2.462967,"2012-04"
2.063977,"2012-05"
2.00072,"2012-06"
1.881762,"2012-07"
2.057796,"2012-08"
2.213068,"2012-09"
2.235505,"2012-10"
1.937981,"2012-11"
1.861971,"2012-12"
1.727738,"2013-01"
1.816415,"2013-02"
1.576854,"2013-03"
1.267342,"2013-04"
1.494354,"2013-05"
1.806863,"2013-06"
1.966687,"2013-07"
1.701228,"2013-08"
1.49645,"2013-09"
1.303135,"2013-10"
1.4649,"2013-11"
1.636741,"2013-12"
1.655542,"2014-01"
1.455392,"2014-02"
1.580009,"2014-03"
2.031228,"2014-04"
2.093606,"2014-05"
2.07093,"2014-06"
1.974805,"2014-07"
1.834544,"2014-08"
1.758487,"2014-09"
1.757443,"2014-10"
1.545896,"2014-11"
1.133015,"2014-12"
0.5868483,"2015-01"
0.6469368,"2015-02"
0.6904967,"2015-03"
0.5539541,"2015-04"
0.6894237,"2015-05"
0.702095,"2015-06"
0.6814815,"2015-07"
0.6693412,"2015-08"
0.5328071,"2015-09"
0.6852021,"2015-10"
0.8041844,"2015-11"
0.9628558,"2015-12"
1.285997,"2016-01"
1.060895,"2016-02"
0.9383341,"2016-03"
0.9470872,"2016-04"
0.9188104,"2016-05"
1.005133,"2016-06"
0.9930901,"2016-07"
1.057482,"2016-08"
1.284469,"2016-09"
1.451847,"2016-10"
1.541975,"2016-11"
1.877051,"2016-12"
2.358699,"2017-01"
2.550983,"2017-02"
2.358566,"2017-03"
2.396734,"2017-04"
2.16036,"2017-05"
1.971844,"2017-06"
2.006769,"2017-07"
2.220422,"2017-08"
2.378243,"2017-09"
2.223942,"2017-10"
2.412004,"2017-11"
2.344398,"2017-12"
2.194796,"2018-01"
2.210886,"2018-02"
2.284775,"2018-03"
2.273252,"2018-04"
2.611953,"2018-05"
2.789859,"2018-06"
2.888179,"2018-07"
2.896928,"2018-08"
2.913361,"2018-09"
3.109745,"2018-10"
2.706422,"2018-11"
2.391306,"2018-12"
2.111881,"2019-01"
2.092762,"2019-02"
2.282018,"2019-03"
2.485919,"2019-04"
2.26581,"2019-05"
2.083366,"2019-06"
2.158719,"2019-07"
1.962913,"2019-08"
1.679421,"2019-09"
1.650488,"2019-10"
1.896733,"2019-11"
2.16865,"2019-12"
2.378263,"2020-01"
2.26789,"2020-02"
1.752506,"2020-03"
0.845441,"2020-04"
0.7048513,"2020-05"
1.052188,"2020-06"
1.143438,"2020-07"
1.226959,"2020-08"
1.259349,"2020-09"
1.147379,"2020-10"
1.182612,"2020-11"
1.23045,"2020-12"
1.575775,"2021-01"
1.766337,"2021-02"
2.406803,"2021-03"
3.339592,"2021-04"
3.832588,"2021-05"
4.050223,"2021-06"
4.236904,"2021-07"
4.357692,"2021-08"
4.608521,"2021-09"
5.23413,"2021-10"
5.8411,"2021-11"
6.530031,"2021-12"
7.162072,"2022-01"
7.749411,"2022-02"
8.738187,"2022-03"
9.188592,"2022-04"
9.690492,"2022-05"
10.32847,"2022-06"
10.30119,"2022-07"
10.31289,"2022-08"
10.56855,"2022-09"
10.68927,"2022-10"
10.29782,"2022-11"
9.409512,"2022-12"
9.169304,"2023-01"
8.817794,"2023-02"
7.735542,"2023-03"
7.366203,"2023-04"
